title,n_views,pricing,amenities,number,address,monday,tuesday,wednesday,thursday,friday,saturday,sunday
Le Comptoir de la Gastronomie,1111,€€ ,Takes ReservationsNo DeliveryNo TakeoutLimited Vegetarian Options,01 42 33 31 32,34 rue Montmartre 75001 Paris France,Mon12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 12:00 AM (Next day)Closed now,12:00 PM - 12:00 AM (Next day),Closed
Bistro des Augustins,434,€€ ,Takes ReservationsNo DeliveryNo TakeoutLimited Vegetarian Options,01 43 54 04 41,39 quai des Grands Augustins 75006 Paris France,Mon10:00 AM - 2:00 AM (Next day),10:00 AM - 2:00 AM (Next day),10:00 AM - 2:00 AM (Next day),10:00 AM - 2:00 AM (Next day),10:00 AM - 2:00 AM (Next day)Closed now,10:00 AM - 2:00 AM (Next day),10:00 AM - 2:00 AM (Next day)
Baguett's Café,195,€€ ,Offers DeliveryOffers TakeoutNo ReservationsVegan Options,09 54 83 04 86,33 rue de Richelieu 75001 Paris France,Mon8:30 AM - 3:00 PM,8:30 AM - 3:00 PM,8:30 AM - 3:00 PM,8:30 AM - 3:00 PM,8:30 AM - 3:00 PMOpen now,9:00 AM - 3:30 PM,Closed
Frenchie Restaurant,215,€€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 40 39 96 19,5-6 rue du Nil 75002 Paris France,Mon6:30 PM - 10:00 PM,6:30 PM - 10:00 PM,6:30 PM - 10:00 PM,12:00 PM - 3:00 PM6:30 PM - 10:00 PM,12:00 PM - 3:00 PM6:30 PM - 10:00 PMClosed now,Closed,Closed
Angelina,1355,Unclaimed ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,01 42 60 82 00,226 rue de Rivoli 75001 Paris France,Mon7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:30 PMOpen now,8:30 AM - 7:30 PM,8:30 AM - 7:30 PM
Angelina,1355,€€€ ,Takes ReservationsOffers TakeoutNo DeliveryAccepts Credit Cards,01 42 60 82 00,226 rue de Rivoli 75001 Paris France,Mon7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:00 PM,7:30 AM - 7:30 PMOpen now,8:30 AM - 7:30 PM,8:30 AM - 7:30 PM
L'Avant Comptoir,613,€€ ,Offers TakeoutNo ReservationsNo DeliveryVegan Options,01 42 38 47 55,3 carrefour de l'Odéon 75006 Paris France,Mon12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM,12:00 PM - 11:00 PMClosed now,12:00 PM - 11:00 PM,12:00 PM - 11:00 PM
La Coïncidence,494,€€ ,Takes ReservationsOffers TakeoutNo DeliveryVegan Options,01 47 55 96 44,15 rue Mesnil 75116 Paris France,Mon7:00 PM - 11:00 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PMClosed now,7:00 PM - 11:00 PM,Closed
Le Temps des Cerises,343,€€ ,Takes ReservationsOffers TakeoutNo DeliveryMany Vegetarian Options,01 42 72 08 63,31 rue de la Cerisaie 75004 Paris France,Mon8:00 AM - 3:00 PM5:30 PM - 9:00 PM,8:00 AM - 3:00 PM5:30 PM - 9:00 PM,8:00 AM - 3:00 PM5:30 PM - 9:00 PM,8:00 AM - 3:00 PM5:30 PM - 9:00 PM,8:00 AM - 3:00 PM5:30 PM - 9:00 PMOpen now,9:00 AM - 9:00 PM,9:00 AM - 9:00 PM
Le Relais de l'Entrecôte,436,Unclaimed ,No ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 45 49 16 00,20 rue Saint Benoît 75006 Paris France,Mon12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PMClosed now,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM
Le Relais de l'Entrecôte,436,€€€ ,No ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 45 49 16 00,20 rue Saint Benoît 75006 Paris France,Mon12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PMClosed now,12:00 PM - 2:30 PM7:00 PM - 11:30 PM,12:00 PM - 2:30 PM7:00 PM - 11:30 PM
La Cordonnerie,80,€€€ ,Takes ReservationsNo DeliveryNo TakeoutMany Vegetarian Options,01 42 60 17 42,20 rue Saint Roch 75001 Paris France,Mon12:00 PM - 2:00 PM7:30 PM - 10:00 PM,12:00 PM - 2:00 PM7:30 PM - 10:00 PM,12:00 PM - 2:00 PM7:30 PM - 10:00 PM,12:00 PM - 2:00 PM7:30 PM - 10:00 PM,12:00 PM - 2:00 PM7:30 PM - 10:00 PMClosed now,Closed,Closed
L'As du Fallafel,1809,Unclaimed ,Offers TakeoutNo ReservationsNo DeliveryVegan Options,01 48 87 63 60,34 rue des Rosiers 75004 Paris France,Mon11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 5:00 PMClosed now,Closed,11:00 AM - 12:00 AM (Next day)
L'As du Fallafel,1809,€ ,Offers TakeoutNo ReservationsNo DeliveryVegan Options,01 48 87 63 60,34 rue des Rosiers 75004 Paris France,Mon11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 12:00 AM (Next day),11:00 AM - 5:00 PMClosed now,Closed,11:00 AM - 12:00 AM (Next day)
Claus - La Table du Petit-Déjeuner,249,€€€ ,Takes ReservationsOffers DeliveryOffers TakeoutMany Vegetarian Options,01 42 33 55 10,14 rue Jean-Jacques Rousseau 75001 Paris France,Mon8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PM,8:00 AM - 5:00 PMOpen now,9:30 AM - 5:00 PM,9:30 AM - 5:00 PM
Victoires,222,Unclaimed ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 61 43 78,6 rue la Vrillière 75001 Paris France,Mon8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PMOpen now,10:30 AM - 11:30 PM,10:30 AM - 11:30 PM
Victoires,222,€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 61 43 78,6 rue la Vrillière 75001 Paris France,Mon8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PM,8:00 AM - 11:30 PMOpen now,10:30 AM - 11:30 PM,10:30 AM - 11:30 PM
Le Boui Boui,58,€€ ,No ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 36 40 94,11 rue Marie Stuart 75002 Paris France,MonClosed,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PMClosed now,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,Closed
Guy Savoy,68,€€€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 43 80 40 61,Monnaie de Paris 11 quai de Conti 75006 Paris France,MonClosed,12:00 PM - 2:00 PM7:00 PM - 10:30 PM,12:00 PM - 2:30 PM7:00 PM - 10:30 PM,12:00 PM - 2:00 PM7:00 PM - 10:30 PM,12:00 PM - 2:00 PM7:00 PM - 10:30 PMClosed now,7:00 PM - 10:30 PM,Closed
Pain Vin Fromages,252,€€ ,Takes ReservationsNo DeliveryNo TakeoutAccepts Credit Cards,01 42 74 07 52,3 rue Geoffroy-l'Angevin 75004 Paris France,Mon7:00 PM - 11:30 PM,7:00 PM - 11:30 PM,7:00 PM - 11:30 PM,7:00 PM - 11:30 PM,7:00 PM - 11:30 PMClosed now,7:00 PM - 11:30 PM,7:00 PM - 11:30 PM
Café Plume,19,Unclaimed ,Takes ReservationsMany Vegetarian OptionsAccepts Credit CardsOutdoor Seating,01 42 60 27 66,164 rue Saint-Honoré 75001 Paris France,Mon7:30 AM - 2:00 AM (Next day),7:30 AM - 2:00 AM (Next day),7:30 AM - 2:00 AM (Next day),7:30 AM - 2:00 AM (Next day),7:30 AM - 2:00 AM (Next day)Open now,7:30 AM - 2:00 AM (Next day),7:30 AM - 2:00 AM (Next day)
